GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Yawg SPI,com.varmateo.yawg.spi,TemplateDataModel.Builder,72,0,0,0,22,0,8,0,8,0
Yawg SPI,com.varmateo.yawg.spi,PageContextBuilder,54,38,0,0,15,12,6,6,6,6
Yawg SPI,com.varmateo.yawg.spi,PageContextBuilder.PageContextImpl,0,42,0,0,0,10,0,5,0,5
Yawg SPI,com.varmateo.yawg.spi,TemplateDataModel,88,0,2,0,23,0,12,0,11,0
Yawg SPI,com.varmateo.yawg.spi,PageVars,26,19,0,0,7,5,4,3,4,3
Yawg SPI,com.varmateo.yawg.spi,PageVars.Builder,34,14,0,0,10,4,4,2,4,2
Yawg SPI,com.varmateo.yawg.spi,TemplateDataModel.Author,15,0,0,0,6,0,3,0,3,0
